elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14117107757060848,0.9608865614251357,0.9771682904738446,0.039418311661229735,0.5712459918799102,0.009529429958535765,0.507,0.12,9.9,1.3,0.01,0.0312767631422941,0.12097881630640857,0.098853871641336,0.06779414966554165,0.07181791580194041,1.1244773098548955,0.38127912847627515,0.124,0.6606,0.0,0.0,0.0011318376640191286,6.651556077848589e-05,6.890553470195033e-09,0.02908458688960525,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Los Angeles Department of Water and Power - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14913099436654728,0.8857608591787666,0.9860416757460713,0.04851836104985685,0.5816499589977018,0.009776372821175505,0.507,0.12,9.9,1.3,0.01,0.03719114053190451,0.25525640823941764,0.08462970111994042,0.08106191719250921,0.10903235314356277,1.2361753992014792,0.3358532309300004,0.124,0.6594,0.0,0.0,0.0011371036141198485,6.647800765183443e-05,7.021868451831021e-09,0.029069041904981975,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13955080538233844,0.8767039860121457,0.9694838607631768,0.04781199959532012,0.4850469600350065,0.010473409041749409,0.507,0.12,9.9,1.3,0.01,0.0420696477157544,0.1683831954557387,0.14722618664302123,0.06567191292230537,0.07656231381191139,1.1423884610845225,0.28202941771823103,0.124,0.5105,0.0,0.0,0.0008948102243292904,5.642713723723494e-05,3.352749741626533e-09,0.026460357052308245,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15535353678990654,0.8526395328851023,0.9812915296411382,0.03542542739789735,0.4482835257323901,0.009792586963479075,0.507,0.12,9.9,1.3,0.01,0.022094037005849936,0.04304786217724437,0.06699695185602055,0.03401796229554027,0.0647611626392311,1.0561583883866181,0.4389519107077417,0.124,0.4933,0.0,0.0,0.0008679431021806758,5.395171128532183e-05,3.384984648046389e-09,0.025086091378110395,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14074896014868554,0.9220801222630911,0.9670771888710451,0.015672056102971232,0.6070709268469605,0.010343356903517436,0.507,0.12,9.9,1.3,0.01,0.028876186287107856,0.18755061512853483,0.0770240371095231,0.05902957765773548,0.07693069137408538,1.4596113514681421,0.2666357174716455,0.124,0.5614,0.0,0.0,0.0009992751110681074,6.408119373211092e-05,3.5972104766946747e-09,0.030596026661051996,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13707019158259,0.8420566427986287,0.9712210368928773,0.04964668565392241,0.5286839598179471,0.010396265351149153,0.507,0.12,9.9,1.3,0.01,0.03168452550000113,0.18767398595922619,0.1468799541801159,0.05863593959657799,0.08936603529207253,0.9854593136296121,0.4423698481411694,0.124,0.5216,0.0,0.0,0.0009202261851669724,5.8376871683531425e-05,3.4164830603107583e-09,0.02759252788148224,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15825741252110345,0.8274277472780371,0.9729852824891506,0.025652599625992777,0.6207227238554633,0.009711720157264342,0.507,0.12,9.9,1.3,0.01,0.049592943854365065,0.14596136430269085,0.07153736751423852,0.08782466306594208,0.06655160025385472,0.9437868043261711,0.44355968621630915,0.124,0.5643,0.0,0.0,0.001012381933845219,6.4559783752009e-05,3.745254148912082e-09,0.03077814356352418,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15527491838221533,0.8134176423291515,0.9698294537329815,0.018888284070354682,0.5009858799857386,0.00980020395965564,0.507,0.12,9.9,1.3,0.01,0.04000746503402004,0.16708835113841955,0.12304124881739022,0.07413971370517167,0.09481304865538773,0.7749276542377123,0.4303594636628745,0.124,0.7492,0.0,0.0,0.0015215068625603415,7.305637784767792e-05,1.1481088007043435e-08,0.02919925537985204,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13765544354835574,0.9795097330722127,0.9806891711956034,0.035772417727969366,0.6819083425649616,0.010360522407614358,0.507,0.12,9.9,1.3,0.01,0.04286214571580174,0.12495542784842636,0.10354679676026023,0.0465536565572998,0.04829412433702993,1.401518516003327,0.31528654008990964,0.124,0.873,0.0,0.0,0.0018470859376584566,8.844133927409065e-05,1.3994934883038418e-08,0.035685119999910205,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1470268839710831,0.8819694898387926,0.9858730219409794,0.027951982777500224,0.49303788233651646,0.010161903544337063,0.507,0.12,9.9,1.3,0.01,0.02183954124903561,0.15053754011782638,0.09987068032410312,0.08444600615923471,0.08638009543544853,1.1793265271166862,0.42603533898343826,0.124,0.7203,0.0,0.0,0.0014924997548041237,7.183961417686796e-05,1.120321609492502e-08,0.028812293688766668,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1367527060912885,0.9681609063273244,0.9751776788667945,0.01386612711472484,0.5155016494469471,0.00958876246868988,0.507,0.12,9.9,1.3,0.01,0.02488894232525095,0.08100871399212302,0.11968806147256765,0.0552618603903208,0.051865311859523484,1.3831024005184176,0.23712424986645692,0.124,0.7581,0.0,0.0,0.0015343579434502082,7.407498756552585e-05,1.1415923552576427e-08,0.029800620335134618,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15589255338113542,0.8162894199541784,0.9662503887024839,0.04838702896290539,0.46095330455199607,0.010272306297616633,0.507,0.12,9.9,1.3,0.01,0.0350988840913745,0.18256961360456764,0.07216867901898659,0.07711754421832617,0.07618047252698246,1.2528086722836274,0.45333116782393773,0.124,0.7473,0.0,0.0,0.001449863439780878,6.979281172398573e-05,1.0876778099373014e-08,0.02785860469484587,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15355785672578576,0.9061041477412057,0.9673069771435369,0.04270717023719724,0.5446149853859192,0.009920675336253825,0.507,0.12,9.9,1.3,0.01,0.035359758451720874,0.1481288734637014,0.09071263527172105,0.06336210865580402,0.0851320106370894,0.9986892420684712,0.47028917583121255,0.124,0.5659,0.0,0.0,0.0009952927431547303,5.699972721581905e-05,6.7438904554968986e-09,0.02118944144433929,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15731120070880142,0.8067394276901713,0.9698501262762093,0.018085613077802112,0.4164575093960303,0.010113497405909982,0.507,0.12,9.9,1.3,0.01,0.032421860199843944,0.17492220565675623,0.1302565014198563,0.055695668998485964,0.09340905251527662,1.2315412506200798,0.3931507913120339,0.124,0.5049,0.0,0.0,0.0008754970694716256,4.9600490499640016e-05,5.775215179516351e-09,0.018456671008876963,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.13449481923302578,0.7900906010614039,0.9671649481808572,0.02427588599501409,0.4523731348811052,0.010178033825210549,0.507,0.12,9.9,1.3,0.01,0.027704019564900116,0.1541963015642923,0.06898196600976225,0.09148945792396573,0.0630812209793358,1.0575861798940853,0.27105386969565964,0.124,0.5084,0.0,0.0,0.0008808473190046438,5.024027523626652e-05,5.889577699603614e-09,0.01867845825094365,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14774012637665324,0.8280035035340105,0.9726013070434181,0.02785251446319196,0.6253429529464795,0.009751988431983915,0.507,0.12,9.9,1.3,0.01,0.03856635949873738,0.0707294047161768,0.06459001417306307,0.057982682069028575,0.043846542705561986,0.941157867396205,0.3627396336773273,0.124,0.586,0.0,0.0,0.001041176224606659,5.959871927694744e-05,7.3203686277230455e-09,0.021984047801323153,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1338848971661878,0.9730924693337442,0.9695375337167882,0.04586418304333736,0.4917503056537995,0.00973450000155325,0.507,0.12,9.9,1.3,0.01,0.03355413918422266,0.033801090379111776,0.13095191437720677,0.055628599066527944,0.058362573064582396,1.2646011977675047,0.5005649337260187,0.124,0.536,0.0,0.0,0.0009341759285926241,5.3645302903891645e-05,6.188851019497824e-09,0.02008484521843927,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.14625217100120197,0.9310787672431985,0.9701999005073465,0.014643337122879473,0.37416925764575015,0.010167761408576503,0.507,0.12,9.9,1.3,0.01,0.05068486471771374,0.0919059567912628,0.13299126325848618,0.06559130462162495,0.08590082976422535,0.9041756916243938,0.259782223415244,0.124,0.4687,0.0,0.0,0.000750045437891326,4.457781454089439e-05,4.3064323614527915e-09,0.016246414355306212,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1577824647898949,0.8455122370567971,0.9680789378443883,0.042463451343779775,0.5414151312919037,0.010043903712686375,0.507,0.12,9.9,1.3,0.01,0.03438015364454569,0.18564396515901405,0.13702803570646716,0.08336808097273596,0.06122483464848609,0.8254283944426104,0.32170776779267585,0.124,0.5313,0.0,0.0,0.0008560050292775205,5.1675170231657474e-05,5.214449741005158e-09,0.018382727447842577,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1505669268100558,0.8803430454325923,0.9820818972831217,0.018534049112818623,0.38274705790196895,0.010293000948429908,0.507,0.12,9.9,1.3,0.01,0.034720839233113955,0.1633479704701171,0.1454676490876805,0.07671231758071091,0.0848777881655596,1.182383554801107,0.3907950593517051,0.124,0.4615,0.0,0.0,0.0007415110465083614,4.377204025941564e-05,4.367946475248797e-09,0.01583577894120142,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15924759628875268,0.8382954717267183,0.9720741366307726,0.01932169627031327,0.4695189025288502,0.010337986537579837,0.507,0.12,9.9,1.3,0.01,0.037393770976265686,0.2775797297381062,0.13004527587979062,0.09411948410626252,0.08490911506555414,1.067614176088504,0.3511568448556551,0.124,0.5023,0.0,0.0,0.000808735399198146,4.831621003810724e-05,4.867374648832695e-09,0.017287199237818678,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - Associated Electric Cooperative, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15947730333688198,0.9415034250307306,0.9813854903997341,0.03586419492922722,0.43782268315214423,0.010202533822243318,0.507,0.12,9.9,1.3,0.01,0.035900870393964765,0.1442290318740257,0.1454453088314419,0.05975869991250714,0.07813356706260144,0.9089082345074614,0.2628092842428034,0.124,0.4914,0.0,0.0,0.0007932727894497539,4.717252100193391e-05,4.704619363744761e-09,0.01701847090955244,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - JEA - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.158630886992647,0.8337393652794592,0.9717548206107388,0.03972323720041121,0.6039248664087056,0.009564474441180793,0.507,0.12,9.9,1.3,0.01,0.027663828609807234,0.19641503575814903,0.13355346936350893,0.07629123216279214,0.04482267807839169,0.9550466127299022,0.4345830401491727,0.124,0.7955,0.0,0.0,0.0016952715552922535,8.913486651173466e-05,7.420874319412209e-09,0.03857055343198373,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - JEA - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1560810373546396,0.8188341522958803,0.967092896172785,0.03457448931421938,0.5776464145338517,0.010098516651596175,0.507,0.12,9.9,1.3,0.01,0.02691722230951215,0.17374563294191828,0.1291108771933649,0.10767661102557634,0.061614295791951684,1.1275723436540461,0.2683360998449019,0.124,0.7853,0.0,0.0,0.0016448971054484468,8.650309602306008e-05,7.204700280668179e-09,0.0373969882605045,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - JEA - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.15840219702243338,0.9044240830806867,0.9673925825826176,0.012420795694090847,0.5247357500070369,0.009849792155746644,0.507,0.12,9.9,1.3,0.01,0.023675224555945014,0.17425491070266907,0.06914188229563342,0.09394880045876182,0.053781019173131134,1.0946305410187067,0.4008585110101115,0.124,0.7611,0.0,0.0,0.0015626314380958804,8.238814035434445e-05,6.8273114099553806e-09,0.03562526790840943,nan,nan,nan,mill
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",Electricity; at grid; consumption mix - JEA - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.1455135649686569,0.956219126340122,0.9743359409836221,0.025598611264621783,0.4146350096265497,0.009616308270105602,0.507,0.12,9.9,1.3,0.01,0.0277341138729715,0.2163704239697601,0.08285285102112243,0.08796973293566708,0.08217659516593084,0.8664094115808317,0.2895185424120271,0.124,0.661,0.0,0.0,0.0013444254951140392,7.115476361744857e-05,5.8734577932679106e-09,0.030716288864265452,nan,nan,nan,mill
