elec_steel_fab,elec_steel_rolling,steel_billet,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, rebar.wf","fabrication, rebar.elec","fabrication, rebar.trans_co2","rolling, billet.elec","rolling, billet.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",sintering.co2_kg,coking.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.03,0.193,0.049,0.149,0.874,0.97,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.26,0.124,0.6069,0.0,0.0,0.0010917844989278478,5.6413067362199156e-05,6.141537194929626e-09,0.020843994290225484,nan,nan,nan,base
Electricity; at grid; consumption mix - California Independent System Operator - BA,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Public Service Company of New Mexico - BA,natural gas extraction and processing - Permian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","coal extraction and processing - West/Northwest, SUB, Underground",0.022566386023550027,0.1959553235315306,0.048413121884087244,0.14437023208104827,0.8510984249431081,0.9824736417407726,0.031175638834639238,0.4917400961301858,0.009590912318706315,0.4868432332755355,0.12550638915449416,9.66390973559318,1.2674460895489899,0.010499407037705941,0.040290452149320255,0.10684551479382381,0.14772305321139617,0.04312701999062975,0.08875417292067131,1.1453564728353673,0.4904379364505596,0.11083220842028894,0.6331,0.0,0.0,0.0010216173250020906,5.581910242230464e-05,5.67520062030663e-09,0.022851383619212854,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.029813419068766132,0.1953018219441984,0.04286005896499808,0.15698482016163243,0.8880300710397461,0.9756419099761451,0.036777451075587324,0.5400185762948191,0.009569553992907435,0.5056274693859866,0.1256305421630256,9.748175647051278,1.3521543380398675,0.010185037203612924,0.023543436263811213,0.02566756274984274,0.14897635592447006,0.07423393516410859,0.05881611762524442,1.1273444850625491,0.3088009670108835,0.13750766302833814,0.672,0.0,0.0,0.0010184768066683544,6.363506607708183e-05,9.064663743398483e-09,0.024483636321489692,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.04796157592643542,0.16805106573918296,0.040829331403469296,0.16217643597963916,1.0052639878802594,0.9737399623161436,0.037542474678805546,0.4218740471479343,0.009598163915401277,0.5304055752920028,0.1254479181497626,10.265602722631494,1.2832757991626522,0.010202383500103445,0.029278048436143064,0.17052638752070665,0.0996277734054346,0.07770355087960222,0.068389617934418,1.0967609301319257,0.3084674219084842,0.10201335419248965,0.62,0.0,0.0,0.0009436675215654235,5.779840888673641e-05,8.03980450693108e-09,0.022638656092186807,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.043289414191711534,0.1746052028310352,0.04706825430071643,0.1499079762906183,0.9020906290591781,0.9684483794105494,0.04969951907627915,0.47161648044766674,0.010061472467700061,0.48561892528462974,0.12473147208888229,10.247860815653011,1.2989962721544923,0.010265452692513784,0.04411240998925732,0.09990405961856906,0.1279118219509456,0.07838694913765756,0.06373318482063967,1.0261869794995828,0.32966669654851266,0.11233629077286537,0.6426,0.0,0.0,0.0009480785288609553,5.895253531644332e-05,8.267573309493682e-09,0.022819920203931587,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.028256127692990525,0.1858693309464052,0.045531865871942884,0.14425873883044643,0.7579278456946879,0.9741409559905808,0.017893981751201844,0.5404200888007268,0.010208207366511424,0.5157189435103386,0.11563252022351807,10.028441336666093,1.286387026983792,0.010098133532295026,0.034971355847004545,0.13700858866744053,0.13375419257924281,0.06476731412825901,0.10854643719857765,1.2134680352790765,0.44327984540299403,0.12740537338320415,0.6557,0.0,0.0,0.0009670624837818077,6.0892012584529446e-05,8.726716460109235e-09,0.0232504289743599,nan,nan,nan,mca
Electricity; at grid; consumption mix - Western Area Power Administration - Rocky Mountain Region - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,natural gas extraction and processing - Gulf,Electricity; at grid; consumption mix - ISO-NE - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Florida Municipal Power Pool - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.03358145960662173,0.20647090328684137,0.04185039178889841,0.13812602853219014,0.9011173808353045,0.9719647051644205,0.029138558148550348,0.66199155041605,0.009580436062689022,0.5278256800869754,0.11580784431705655,9.976286121653764,1.2912287444748198,0.009588446426532943,0.03185658147474389,0.16769984871725774,0.13699913295632987,0.10836985113221842,0.06563221105381548,1.1351103651858585,0.46255351785792453,0.13504449505121757,0.7296,0.0,0.0,0.0010840708908238222,6.989523529985566e-05,9.787546234361677e-09,0.026506591441834277,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.03380315606315343,0.18980597183706907,0.054584220274419,0.1343545917988517,0.8642532774505445,0.9686446977224522,0.044806882263360846,0.5392213053737109,0.010084661658001669,0.504871354170644,0.11688209375462917,10.320883001690513,1.2484505114114681,0.009809832818686985,0.028898044836714896,0.057354224267107345,0.1289413507332682,0.029445003084728128,0.07468562044521884,1.2587353744699903,0.30176645499424554,0.09669083458771205,0.7237,0.0,0.0,0.001300249170525991,6.404813420051326e-05,8.911484276536637e-09,0.024303140644811955,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.026679445748397354,0.21940917529758006,0.04524234088380004,0.15196965575062923,0.7807731866587267,0.9724550164048418,0.03347951427746978,0.4799351893162843,0.009789688730981396,0.5241699087067063,0.11639540069949506,10.156731819602431,1.3520761089077082,0.010134305554507889,0.04891131083583529,0.17832302128304753,0.10753443595829942,0.06162312849714942,0.0731466814213317,1.2887619263754189,0.27324805320702594,0.10304854995535906,0.695,0.0,0.0,0.001291081079155932,6.31420595691354e-05,9.113998402659382e-09,0.023990893144536077,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.02566152100805494,0.21824933483442255,0.057526502080658556,0.1564001600860165,0.739822911441048,0.9683343191890028,0.046574107175890306,0.4552964288572455,0.009624526568173567,0.49652590707344535,0.11715125266803762,10.182547864140345,1.3051990008601835,0.010329286458358341,0.023753291970361766,0.057241844312480986,0.05361279852126999,0.08403516515405476,0.08932492697126126,0.9659552203920021,0.2609576108186447,0.1255394922698182,0.6921,0.0,0.0,0.0012686633554555983,6.191867100596242e-05,9.009142645630911e-09,0.023544719584438677,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.031068856599538192,0.21596839079817767,0.04237459693978754,0.13318318434206114,0.9217588176285354,0.9825433942383834,0.019056698742635568,0.3965024879188646,0.01030565203543201,0.5188483030527072,0.12080775669386677,9.70850964999889,1.2678822685156939,0.009593639988584857,0.03431354848833845,0.20884062464147948,0.11179585605828121,0.044945838736137805,0.09053770419650185,1.3386994425329097,0.46963805337474457,0.09324583751806141,0.6246,0.0,0.0,0.0011681624886710996,5.766151925158442e-05,8.147371986807594e-09,0.022147958148091822,nan,nan,nan,mca
Electricity; at grid; consumption mix - Southwest Power Pool - BA,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,natural gas extraction and processing - Green River,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"coal extraction and processing - Central Appalachia, BIT, Underground",0.03167727699614034,0.16410704791643585,0.055551516404751033,0.14803130547620605,0.7355595599308905,0.9706825778389117,0.020801751064695638,0.5350753668860448,0.009646680902812075,0.48486601652404976,0.12376302775617612,9.721964335506978,1.246866090500272,0.010311961897750563,0.028929135163413323,0.15486061644410787,0.10206237834382079,0.055010370225905394,0.08416574747584543,0.934199782653232,0.35153172909564856,0.13224705196875483,0.6905,0.0,0.0,0.0012614046494482186,6.185145161536132e-05,8.703059178515136e-09,0.023419119885389094,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.018634982044415493,0.17754483300708182,0.05570058284358445,0.1463093375523061,0.7565009726829369,0.9769516762614631,0.027863164867013922,0.5200255408525315,0.009582076283649215,0.49273629945800157,0.1206790398063828,9.96063495422992,1.3420963200562523,0.00979550515556702,0.02415624265475495,0.10502157292691133,0.12064463446536379,0.07891699614723205,0.10103806821463739,1.181670372268086,0.34853011381313515,0.12641648053813,0.7003,0.0,0.0,0.0015270492764922468,7.87879218551016e-05,7.670333632644892e-09,0.03371778702547505,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.02699697655137217,0.1692778072668861,0.049580292215314105,0.15399655820186908,0.8999793809904092,0.9695831215774161,0.02719674183434795,0.5444449491008363,0.010455429928800906,0.49481180175776673,0.12176621413620584,9.420462387381644,1.334200054810359,0.010180759052222878,0.036778556765592746,0.22641606105766127,0.0787859288522228,0.09945926011698508,0.10119138956634248,1.1103412750206145,0.2935158091395185,0.12621223851308017,0.7345,0.0,0.0,0.0015969751372578503,8.283689214524896e-05,7.851109304643716e-09,0.03552099948162072,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.04789952858523399,0.22262533005893267,0.050116529987322564,0.14390423134557498,0.7517828793978099,0.9699862781044674,0.027628817780423948,0.40091034506779755,0.010175801805861279,0.5101755111864151,0.11461688991329781,9.998645883255058,1.2862189864864189,0.009961970919005858,0.02891515883273794,0.09215936455450031,0.0526557876681157,0.10654509434815804,0.05018138149853571,1.20225261024969,0.27388321931401755,0.12056692016161422,0.6744,0.0,0.0,0.0014232013305798753,7.289245554759856e-05,7.56651954671294e-09,0.030994517900256143,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.034614785896257064,0.17788848567712262,0.055044232153794365,0.1479019985478312,1.0192680867757933,0.9785981078074908,0.01820298450116919,0.4771400660118813,0.009975495779478588,0.49843968052947224,0.12494808221224948,9.596247718001612,1.3034496752561697,0.010369784642438463,0.043501633516894074,0.1494558221105479,0.11975310438136454,0.058067949967981904,0.08312558004678705,1.3112026700198345,0.296583909002123,0.11827146340208672,0.6984,0.0,0.0,0.0015011456540976545,7.804322231583917e-05,7.431667349840869e-09,0.03349094425745009,nan,nan,nan,mca
"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Electric Reliability Council of Texas, Inc. - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA",natural gas extraction and processing - Anadarko,Electricity; at grid; consumption mix - LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - West/Northwest, BIT, Underground",0.022960160242029466,0.1884221071502302,0.04832060785828396,0.15031574328725034,0.8309782726173921,0.9720687293858618,0.010412001118946647,0.38868501732879696,0.010146759995723549,0.48780571622407026,0.11742843859805273,9.960866450337189,1.2673816621054876,0.009995234528120227,0.03344726340801273,0.2583102475986816,0.09576492976581638,0.0824923186158372,0.09988649147352886,1.0568947393961823,0.39012344021053397,0.10580576529740965,0.6343,0.0,0.0,0.0013320890303553385,6.864586272458574e-05,6.917353095869346e-09,0.02922671909156922,nan,nan,nan,mca
Electricity; at grid; consumption mix - PacifiCorp East - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.026692134141534894,0.20028227160031034,0.04080982258834942,0.15456788136274735,0.7953043329071899,0.9796853345133494,0.028598241655255215,0.5609468516739297,0.010327725714355227,0.49018565738755954,0.11890998918162499,9.584177628491414,1.2356088638887452,0.01044134647068408,0.025811541140604195,0.246184031013938,0.14136891662933748,0.043424968621426446,0.05348103245527973,0.9406950991357013,0.3364833352449227,0.1299608645867156,0.7012,0.0,0.0,0.0012333119036701146,6.119188684016656e-05,8.816871647443582e-09,0.023774377699733926,nan,nan,nan,mca
Electricity; at grid; consumption mix - PacifiCorp East - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.02880371329497789,0.1835322664807145,0.05440197734639027,0.1401703684544474,0.8635901883865025,0.9755211306236449,0.036695691811059306,0.48010445892680753,0.010114873109205478,0.4888308942533937,0.12246635105429368,10.1593642122633,1.3598246092355792,0.010494545444335354,0.039642874153443516,0.26258510680672875,0.10278640480400579,0.08209692603338338,0.07950240948294163,0.902774648552878,0.43234805969811374,0.10651267837517134,0.663,0.0,0.0,0.0011109674383926339,5.554825188987426e-05,7.841915161361836e-09,0.021768645735029634,nan,nan,nan,mca
Electricity; at grid; consumption mix - PacifiCorp East - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.019123171330798994,0.20042633019468056,0.050053111788546156,0.1355903109065473,0.9875364626533901,0.969362418818611,0.02988338858106479,0.5110506550951484,0.010284647573201251,0.5178368954678445,0.11833974884044125,9.810643956734385,1.2552711975389839,0.01028772699943434,0.03013243274940771,0.20419227902489162,0.055108923320899,0.05177115801877821,0.07253429190080832,1.1149588621102406,0.4149862815572355,0.10996085473548044,0.7081,0.0,0.0,0.0011769472234050807,5.9007401298409405e-05,8.29875905239683e-09,0.02324009652713243,nan,nan,nan,mca
Electricity; at grid; consumption mix - PacifiCorp East - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.022476533167344867,0.18238957681113582,0.04865548998525182,0.15907607451896666,1.028943670774553,0.9752195632099372,0.019825258594046352,0.4983050411758269,0.00950317516237808,0.48502636955494666,0.11696268889994277,9.796879636246715,1.26638736732563,0.009827639880582132,0.024160365145619648,0.25894845233080466,0.09562899011029674,0.07855415615861674,0.07442341811810842,1.1872537606170201,0.2545793624669032,0.11724464215542504,0.6874,0.0,0.0,0.0011661715858674905,5.8666868253316206e-05,8.062199981517419e-09,0.02303938701425223,nan,nan,nan,mca
Electricity; at grid; consumption mix - PacifiCorp East - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,Electricity; at grid; consumption mix - Duke Energy Carolinas - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - New York Independent System Operator - BA,"coal extraction and processing - West/Northwest, SUB, Underground",0.032598668816366486,0.20554137880647214,0.046310684774684495,0.1591348759158588,0.8745205548156182,0.9709057050685798,0.03301765530926555,0.4783433132443198,0.0101351445191113,0.5171328974576138,0.11528446955868035,9.89989195796235,1.3591023640658437,0.009795039482422411,0.021838124655526654,0.2074174806614075,0.10304872518678136,0.0640279532251469,0.0945065059589241,1.0535771552206858,0.43774849116396763,0.09894380592002633,0.6978,0.0,0.0,0.001171784820621967,5.846001558931017e-05,8.386527397695876e-09,0.022964623412212712,nan,nan,nan,mca
Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Balancing Authority of Northern California - BA,natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.032376340004263246,0.19111148954577153,0.05123606928085129,0.13236292523631968,0.8896268407740573,0.9617957221231554,0.04806205055897191,0.4942278601421019,0.009947453234091196,0.5078491565952734,0.1154820158552943,9.722031511686687,1.2646325950273518,0.009987059163756114,0.04960268443188037,0.23611077132296177,0.08225015820166381,0.042432691584694274,0.0675393362963121,0.8557862601270271,0.35683055145812037,0.11760565181721469,0.6386,0.0,0.0,0.0011615511279186857,6.278632994567268e-05,7.829525685528029e-09,0.02503959347805415,nan,nan,nan,mca
Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Balancing Authority of Northern California - BA,natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.013585460438623671,0.18029488051190903,0.05685302251231235,0.14235180579810214,0.8410451882515306,0.9731267927369778,0.04578804055352,0.55397267923091,0.009698831318308152,0.5267309532798644,0.12378073802016597,9.521012347035938,1.3601607668030842,0.010289285671595597,0.032720733701932916,0.14062366612051544,0.08510119576473846,0.08517002914281685,0.0688938260142893,1.0769205668226407,0.45318493125619314,0.10447813687180565,0.6624,0.0,0.0,0.001224004448268707,6.534372668224011e-05,8.547168038093698e-09,0.02598842953119715,nan,nan,nan,mca
Electricity; at grid; consumption mix - New York Independent System Operator - BA,Electricity; at grid; consumption mix - California Independent System Operator - BA,"steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Southwest Power Pool - BA,"ironmaking, blast furnace",Electricity; at grid; consumption mix - Balancing Authority of Northern California - BA,natural gas extraction and processing - Arkla,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Southern Appalachia, BIT, Surface",0.024638124024886257,0.1847924772361315,0.04184228094158382,0.156053771623712,0.7691741740826636,0.9787213482778082,0.016761201043081743,0.5980943758321098,0.009894000206526676,0.5200506905751303,0.11413842203396322,10.273805357941201,1.238258170558389,0.010295444223998803,0.03988902653802033,0.14345012893901768,0.12065471422142122,0.06350440868581674,0.038193578071781864,1.1417181859587946,0.2944610673393352,0.1247833870946074,0.6703,0.0,0.0,0.0013063489389947998,6.931694474694907e-05,9.3010217941379e-09,0.02752388997229917,nan,nan,nan,mca
