elec_steel_fab,elec_rolling_hss,steel_sheet,elec_steel_rolling,steel_slab_toHSS,elec_EAF,iron_forEAF,elec_DRI,natgas_DRI,elec_BOF,iron_forBOF,elec,coal,"fabrication, hollow section.wf","fabrication, hollow section.elec","fabrication, hollow section.trans_co2","rolling, hollow sections.elec","rolling, hollow sections.heat","rolling, hollow sections.trans_co2","rolling, slab.elec","rolling, slab.heat","steelmaking, electric arc furnace.scrap_pct","steelmaking, electric arc furnace.wf","steelmaking, electric arc furnace.kWh_EAF","steelmaking, electric arc furnace.trans_co2","ironmaking, direct reduction, MIDREX.co2_kg","ironmaking, direct reduction, MIDREX.elec","ironmaking, direct reduction, MIDREX.ng_mj","ironmaking, direct reduction, MIDREX.ore_kg","ironmaking, direct reduction, MIDREX.trans_co2","steelmaking, basic oxygen converter.elec","steelmaking, basic oxygen converter.scrap_pct","steelmaking, basic oxygen converter.wf","steelmaking, basic oxygen converter.co2_kg","ironmaking, blast furnace.elec","ironmaking, blast furnace.co2_kg",coking.co2_kg,sintering.co2_kg,zinc production.co2_kg,gwp,gwp_be,gep_bu,ap,ep,odp,pocp,gwp_AR5,gwp_EF2,gwp_CML,sim_type
"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","coal extraction and processing - Central Appalachia, BIT, Underground",0.0771,0.193,0.046,0.208,0.75,0.01,0.4,0.874,0.95,0.03,0.5,0.01,0.507,0.12,9.9,1.3,0.01,0.027,0.15,0.1,0.071,0.074,1.093,0.124,0.26,1.72,1.1348,0.0,0.0,0.0020253744000886774,0.00011775916057997744,1.4593822076306944e-08,0.03825058839299922,1.1442,1.1726,1.1437,base
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.07825922004087915,0.1862977712757884,0.0503245128147008,0.18005941271503123,0.7644866024737547,0.010150499278316297,0.040472121523949044,0.778659874546924,0.9516657090659694,0.019686207620268965,0.5138088739673365,0.010460355825863831,0.5188691350177159,0.11944866778815996,9.568253296769695,1.3491170920141398,0.009821271340322534,0.040550049799445126,0.15296773054023002,0.050657185331733634,0.087733007937973,0.0996729596279781,0.9740664973065191,0.11581922563751643,0.31738513426565373,1.8276015112667654,0.7832,0.0,0.0,0.001382993569266636,0.00010388834151936415,6.494442086259835e-09,0.03896850719928456,0.7886,0.804,0.7881,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.052933751985212385,0.19054118957938745,0.04407309517644882,0.09975438390330209,0.8493834944851479,0.009858656681348256,0.03884137567290042,0.7972276812012818,0.9457672568999502,0.027731717760627418,0.5545059959785111,0.01018715617560993,0.49692086322835305,0.11759843335187999,9.642351823865312,1.3259844067035347,0.0100315812060801,0.03347157180637463,0.14745994474296095,0.09583397720375025,0.045224940317717094,0.06983781074132402,1.1250258839190497,0.12194356123462287,0.26493399802270945,1.6912396945152637,0.7559,0.0,0.0,0.001339989328734592,0.00010082142380704384,6.337480231481971e-09,0.03780683665733971,0.7612,0.7764,0.7607,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.07743321380602339,0.16787868518426224,0.04533047364641414,0.21361121460755386,0.7876548977050896,0.009594178316272552,0.03614272587686538,0.8513571029276844,0.9519041967686683,0.026515015591485835,0.39603454110920655,0.010267056395158033,0.4928321237518366,0.11678382910102589,10.189784142654897,1.2550648264425959,0.009507623667901791,0.04447193620496593,0.14461935203333276,0.05897910027881507,0.07576648171269523,0.08136617079629316,1.1524209139969355,0.1541614142321596,0.2660753443180262,2.114749229909221,0.7301,0.0,0.0,0.0012916401989537716,9.786489944054843e-05,6.198389815820188e-09,0.03656310473877789,0.7353,0.7501,0.7348,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.04893772113331823,0.21129876873439743,0.05540952874093951,0.2006902159952278,0.7511048542556584,0.010341860729103427,0.044634141024491196,0.9113053542406655,0.9826703756521261,0.017009500743349105,0.44914331946037134,0.00984977564729766,0.49526746019070444,0.11598076485331545,9.455526054918819,1.352173466299635,0.010168687815118331,0.05179624443253498,0.15063284308598593,0.1261918269559431,0.09701261494042784,0.07599215196984876,1.192950979726184,0.1502944205392696,0.30444272877006967,1.4419273315090964,0.7473,0.0,0.0,0.0013061039535112746,9.739216452131811e-05,6.413250345472164e-09,0.03637025840328807,0.7522,0.7661,0.7517,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.07671093155917631,0.17351323863841264,0.05919521100474069,0.17848492675670777,0.7445646686018903,0.010380557219226313,0.03368644484935652,0.7717687491088362,0.9473552166717313,0.04032721811531724,0.5472912203859037,0.01024717224522779,0.5284123748591374,0.12126239514569048,10.241896721922688,1.272738629916582,0.010412162119261204,0.021429127498496688,0.14484640539077404,0.11614239376288286,0.08293795125327624,0.11745168217053416,1.0721732905516894,0.1095058337200568,0.3067310119470016,1.783231205599583,0.7989,0.0,0.0,0.0013962568854127902,0.00010522003504498141,6.350925055064503e-09,0.03963708506272806,0.8044,0.8202,0.8039,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.0579111196349978,0.17660760281269464,0.04479377992966061,0.307168405057343,0.9521800853018911,0.010123614096622685,0.042656003763486966,0.9728576161048671,0.9322021297417178,0.04925194261874113,0.47897361152030116,0.009542844524902575,0.5155691941218109,0.11555677067515714,9.677136339331964,1.3004597645233642,0.009978382538976826,0.030866273533365542,0.15109477331012347,0.05131352893048644,0.10898418340753739,0.08573817998819125,1.154413577028512,0.09980941609886157,0.37066888567842493,1.5148486390924925,0.852,0.0,0.0,0.001523842594536984,0.00011381375999165976,6.5428433827699205e-09,0.04352742729374811,0.8582,0.8759,0.8577,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.05798050582867156,0.17058293846470943,0.055236531218852844,0.22217928944248888,0.6810317899050315,0.010213218946880973,0.03657574616854009,0.8566147461368092,0.9476465970891702,0.048921744182854554,0.5367952834699107,0.009910385210298958,0.525689298341153,0.11782697879736628,9.556900605492403,1.328846534127018,0.009978208871697543,0.02940003534307072,0.15533012138351,0.05163685835169988,0.07452835143586864,0.07685735612288655,0.9321873057223203,0.10735849060302902,0.4871628029968763,1.9340425106728647,0.8,0.0,0.0,0.001408002176037501,0.00010582747269698037,6.331106737685515e-09,0.03994465519311452,0.8055,0.8213,0.805,mca
Electricity; at grid; consumption mix - South Carolina Electric & Gas Company - BA,Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"rolling, slab","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace","Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","coal extraction and processing - Northern Appalachia, WC, Surface",0.04509531088211398,0.19002277603399068,0.05169001328011633,0.18088066486705956,0.4909165030356631,0.010226006062265076,0.03921042776048812,0.8824262849602867,0.942526428284756,0.03311016272077236,0.43251834511214,0.010426966082717733,0.48715498944330454,0.12032233788902616,9.999298038156828,1.2406150938750122,0.010437958710588217,0.04599524462736609,0.1419134884938196,0.12895232219056374,0.10913510454568395,0.07389380015206397,1.1842316569087648,0.10219131831062873,0.23278667572910286,2.3862927127434874,0.7233,0.0,0.0,0.0012660871588680719,9.555339122905494e-05,6.255966390127528e-09,0.0354813979602427,0.7283,0.7426,0.7278,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.04139381222167236,0.17780374121260376,0.05071262242518968,0.19540810677012316,0.6055331787244724,0.010346871199978578,0.04003405704088121,0.8780460135386956,0.9727890171651684,0.01779692875255467,0.522973422631597,0.01029332663555358,0.5307447354614817,0.12314525437910019,9.763471263054962,1.274019711066053,0.009572041328064454,0.03759054270868564,0.14886238313608935,0.13251555448085492,0.09796560609712514,0.08720992620616752,1.2488706827936742,0.09615064320756067,0.33879070940644335,1.7354954700391139,0.6849,0.0,0.0,0.0012258401718060169,9.080547654949277e-05,6.455132787728172e-09,0.032689499595228245,0.6899,0.7042,0.6894,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.060122697832587606,0.184994216203422,0.04952843563107153,0.23526660738834598,0.9789099373462805,0.009994463876081737,0.04479383171507541,0.821760497485098,0.9888338111986146,0.039721247812699305,0.48718119639507396,0.009903917300008306,0.5181905014685594,0.11891655462607556,10.281588933510749,1.30579591939795,0.009585010561035095,0.019000578053233026,0.15210650547420446,0.07371951996901363,0.06800450604444297,0.04828937937084221,1.1010382214283485,0.13500693771821534,0.3253385663188044,1.022972482709533,0.7126,0.0,0.0,0.0012842111486249174,9.370185417957081e-05,6.825553717840226e-09,0.03380482925476692,0.7179,0.733,0.7174,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.04556407891539088,0.1863836085333605,0.04074241172374186,0.266726167387756,0.4719492166144249,0.01026520146158897,0.03754028378383845,0.7908153297254633,0.9909646297077219,0.020092535687231253,0.5312939496933383,0.010299096377093114,0.5130183344760378,0.1151177525424071,9.547780032788427,1.2855358481045227,0.009790255182168018,0.02962301826249949,0.14291306720019223,0.05906369911565245,0.07616442102026803,0.06824164627965035,1.2421553369085974,0.13312460140598975,0.4447871199159314,2.0904124906154746,0.6879,0.0,0.0,0.0012651176929685298,9.162347411961918e-05,6.964020935917366e-09,0.0325998611178948,0.6929,0.707,0.6924,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.07427221456521514,0.18222993418542324,0.04948519382129645,0.21714457132459564,0.8992273571248239,0.010084820365501537,0.04034024837637871,0.7953519837525173,0.9134883493654535,0.0494698368953783,0.4968677154828267,0.010400460656483502,0.49327098575685796,0.12595828436630419,10.22497386171189,1.3420888937256639,0.010415416378558771,0.04307433029862744,0.15465678310297848,0.10047947703933671,0.05030730833427942,0.04360911480562351,0.9200260194076264,0.14715987845857634,0.32627589774292187,1.3822739862204823,0.7738,0.0,0.0,0.0013938165821071322,0.00010314339625199791,6.99708679289043e-09,0.03767154884225592,0.78,0.7982,0.7796,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.07152133765738225,0.22593028260293668,0.058290708941291625,0.12178778781266358,0.807307489956819,0.0095579715108967,0.039527463075523184,1.035879404941271,0.9745629487850039,0.010364490298334621,0.5540722539613887,0.010224405166652913,0.5016678117720973,0.12252892111746735,9.772425197406712,1.239074436628956,0.010420003156564333,0.028507217985750243,0.15625670771706404,0.05915810494332058,0.05961215923076996,0.04924196766056394,1.3576125911111765,0.13372899567458618,0.2422386712122746,2.1399844485048534,0.712,0.0,0.0,0.001257806519120638,9.515543200351455e-05,6.2134877629310125e-09,0.03480910867214488,0.7172,0.7322,0.7167,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.04339325471668464,0.219807628387243,0.057894501972292366,0.13951673342678678,0.4183326728926251,0.01000983112660006,0.033849086176398625,1.0042495430136078,0.9818543627186207,0.030526270354292423,0.5913762943996268,0.009808768619713406,0.5317167484103241,0.11489874453942793,10.139339164058134,1.2907087565280737,0.009721503138522302,0.018192149744751373,0.15150280476104855,0.08415148311894406,0.04888439684081941,0.06295709915982838,0.9405447666676132,0.1351831006939867,0.2936553084682081,1.4043626718678224,0.6822,0.0,0.0,0.0012115324775355337,9.128421531246446e-05,6.162385948435684e-09,0.033047912303347735,0.6871,0.7008,0.6866,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.0773217847580264,0.1678265157465404,0.0461615071907445,0.15197850493110057,0.7422232271035727,0.010179024800802305,0.03943908517751008,0.8853267815217845,0.9103114004918726,0.011812463583577655,0.4197854413854766,0.010480619754190719,0.5194639313792397,0.11827839496930351,10.169141073196704,1.323920939674059,0.009504515736042626,0.03311976511920022,0.14756453128954825,0.09067575209789831,0.08890315728051557,0.04384363033893566,1.247754000490796,0.14439237401258448,0.3720478078902252,1.5702785523309162,0.6926,0.0,0.0,0.001230302342325298,9.339411095470984e-05,6.373496148635964e-09,0.033786666645955046,0.6983,0.7146,0.6979,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.06070164776725605,0.20390078160134278,0.05381215024923662,0.19480667003066332,0.7782767708437905,0.01045054477112257,0.033866550457339675,0.8620990176532446,0.9505526304305064,0.028234826420404813,0.5935313653809213,0.009556012138404596,0.4833663055981943,0.11982702103478372,9.517173643949054,1.3459807194735154,0.009776069493957573,0.03285273335804635,0.146610730460724,0.10167485160494942,0.07997927804483043,0.04349976558375041,1.156194541563432,0.11634075479384307,0.44057047170668645,1.6162443979773398,0.7606,0.0,0.0,0.001367146637977816,0.0001013712055785866,6.7391158036418915e-09,0.03708195992593543,0.7664,0.7828,0.7659,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.05864731731052338,0.19916445644759265,0.05937158217062121,0.15765850531422382,0.4469700181195576,0.010177567251541746,0.03482710736041093,0.9633097725285048,0.9524250591729302,0.017624695031520723,0.41388343466399236,0.009576475363269868,0.5276477971660758,0.12114997496403325,9.855412016783111,1.2392241573031442,0.009771762092926071,0.025878031740483413,0.14713404382963693,0.0785248557048759,0.057533172555623784,0.07401938629283952,1.087986005904332,0.1237492587002945,0.3317752511027665,1.5842203093061644,0.6422,0.0,0.0,0.0011189299132660577,8.488633153669824e-05,6.210528618798082e-09,0.030123368685362615,0.647,0.6607,0.6465,mca
Electricity; at grid; consumption mix - Bonneville Power Administration - BA,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace",Electricity; at grid; consumption mix - Florida Power & Light Co. - BA,"ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA",natural gas extraction and processing - San Juan,"Electricity; at grid; consumption mix - Midcontinent Independent System Operator, Inc. - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - California Independent System Operator - BA,"coal extraction and processing - Southern Appalachia, BIT, Surface",0.04721081086446053,0.20100942754787976,0.04503331574145142,0.2101130258100179,0.9055014204616758,0.00954880452049364,0.04461840483963042,0.888943771472657,0.9433386365748613,0.04814398097088658,0.4951700348781307,0.010123444278727913,0.49887877727685287,0.11596665855443306,9.50219223743898,1.3125549161809384,0.00990029272356979,0.034804184414457984,0.1532953417296198,0.13291517665541142,0.08630543657087374,0.06167736294746315,1.09207409002712,0.11187278216944752,0.36303806523844884,1.8276021097459791,0.7303,0.0,0.0,0.0013185559342325788,9.745078783235603e-05,6.750358043160615e-09,0.035427738620376466,0.736,0.7525,0.7356,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.061086624178573606,0.16897495451144842,0.05392387740058192,0.1087970259442437,0.7850757436824756,0.009820757710130627,0.035410059709902575,0.8915095976788866,0.9653881142119753,0.044223863762537834,0.5690078280823673,0.009971858351680149,0.5067945297276969,0.11940011916664876,9.893467653770127,1.3553745404114803,0.010094577032632626,0.030328818219653848,0.14835602482036242,0.1218308676922939,0.08301262543654361,0.07109430072139719,0.8837381244708225,0.10008994093339807,0.24117013128319603,1.7025911675377459,0.8763,0.0,0.0,0.0015377466053277543,0.00010317957049962891,1.169210455516608e-08,0.03657040247140711,0.8813,0.8951,0.8806,mca
Electricity; at grid; consumption mix - Tennessee Valley Authority - BA,Electricity; at grid; consumption mix - Southwest Power Pool - BA,"rolling, slab","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","steelmaking, electric arc furnace","Electricity; at grid; consumption mix - Southern Company Services, Inc. - Trans - BA","ironmaking, direct reduction, MIDREX","Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA",natural gas extraction and processing - Appalachian,"Electricity; at grid; consumption mix - PJM Interconnection, LLC - BA","ironmaking, blast furnace",Electricity; at grid; consumption mix - Duke Energy Progress East - BA,"coal extraction and processing - Northern Appalachia, BIT, Underground",0.04558290820314898,0.19892577608626943,0.04933303619471939,0.22231400771055296,0.5579044113170003,0.010073336050486728,0.03315769649036204,0.7209466944438899,0.9796897051036652,0.011407081013522285,0.42180977346132037,0.010490537817293158,0.4963708251157997,0.11927144672631078,9.566110425982968,1.2778185965621875,0.009633462880993112,0.031976177497047974,0.14582743856248623,0.07165634821020392,0.06848741105675607,0.060043362929826836,0.9217117967963965,0.12550562794468317,0.34543762296523706,1.7842881226997611,0.8209,0.0,0.0,0.0014938141031405564,9.571101348391766e-05,1.2371897397303861e-08,0.03310289535671585,0.8253,0.8374,0.8247,mca
